Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.050465577,99.97056275,48,96.95164339
0.047581382,99.97056275,48,96.95164339
0.047746943,99.97056275,48,96.95164339
0.047904117,99.97056275,48,96.95164339
0.049712164,99.97056275,48,96.95164339
0.047432596,99.97056275,48,96.95164339
0.048405542,99.97056275,48,96.95164339
0.047618214,99.97056275,48,96.95164339
0.047592322,99.97056275,48,96.95164339
0.0479621,99.97056275,48,96.95164339
0.047473439,99.97056275,48,96.95164339
0.047421656,99.97056275,48,96.95164339
0.048071137,99.97056275,48,96.95164339
0.050525384,99.97056275,48,96.95164339
0.048073325,99.97056275,48,96.95164339
0.047657963,99.97056275,48,96.95164339
0.048555787,99.97056275,48,96.95164339
0.050175663,99.97056275,48,96.95164339
0.047641188,99.97056275,48,96.95164339
0.047582111,99.97056275,48,96.95164339
0.048269884,99.97056275,48,96.95164339
0.047539445,99.97056275,48,96.95164339
0.048338442,99.97056275,48,96.95164339
0.047831912,99.97056275,48,96.95164339
0.047273234,99.97056275,48,96.95164339
0.04791214,99.97056275,48,96.95164339
0.047808573,99.97056275,48,96.95164339
0.047570077,99.97056275,48,96.95164339
0.047535069,99.97056275,48,96.95164339
0.0474501,99.97056275,48,96.95164339
0.049161873,99.97056275,48,96.95164339
0.048615958,99.97056275,48,96.95164339
0.047652858,99.97056275,48,96.95164339
0.04848577,99.97056275,48,96.95164339
0.047562419,99.97056275,48,96.95164339
0.048337713,99.97056275,48,96.95164339
0.047671092,99.97056275,48,96.95164339
0.047441348,99.97056275,48,96.95164339
0.047822795,99.97056275,48,96.95164339
0.048108699,99.97056275,48,96.95164339
0.047511365,99.97056275,48,96.95164339
0.047776847,99.97056275,48,96.95164339
0.050161805,99.97056275,48,96.95164339
0.047740379,99.97056275,48,96.95164339
0.047454111,99.97056275,48,96.95164339
0.047829359,99.97056275,48,96.95164339
0.048103958,99.97056275,48,96.95164339
0.047850146,99.97056275,48,96.95164339
0.047452653,99.97056275,48,96.95164339
0.047708653,99.97056275,48,96.95164339
0.047799821,99.97056275,48,96.95164339
0.04787385,99.97056275,48,96.95164339
0.04845295,99.97056275,48,96.95164339
0.047481462,99.97056275,48,96.95164339
0.048117815,99.97056275,48,96.95164339
0.047495684,99.97056275,48,96.95164339
0.048151365,99.97056275,48,96.95164339
0.047684949,99.97056275,48,96.95164339
0.047458487,99.97056275,48,96.95164339
0.048933588,99.97056275,48,96.95164339
0.047788516,99.97056275,48,96.95164339
0.047501884,99.97056275,48,96.95164339
0.047645929,99.97056275,48,96.95164339
0.047502248,99.97056275,48,96.95164339
0.047471616,99.97056275,48,96.95164339
0.047645929,99.97056275,48,96.95164339
0.047412903,99.97056275,48,96.95164339
0.048082442,99.97056275,48,96.95164339
0.050212495,99.97056275,48,96.95164339
0.047546738,99.97056275,48,96.95164339
0.048369075,99.97056275,48,96.95164339
0.047531422,99.97056275,48,96.95164339
0.047614203,99.97056275,48,96.95164339
0.047812585,99.97056275,48,96.95164339
0.047438431,99.97056275,48,96.95164339
0.048032482,99.97056275,48,96.95164339
0.047733815,99.97056275,48,96.95164339
0.047808573,99.97056275,48,96.95164339
0.04780602,99.97056275,48,96.95164339
0.047398681,99.97056275,48,96.95164339
0.04743296,99.97056275,48,96.95164339
0.047633895,99.97056275,48,96.95164339
0.049836517,99.97056275,48,96.95164339
0.047640094,99.97056275,48,96.95164339
0.047975593,99.97056275,48,96.95164339
0.047759342,99.97056275,48,96.95164339
0.047443901,99.97056275,48,96.95164339
0.048231593,99.97056275,48,96.95164339
0.04758357,99.97056275,48,96.95164339
0.04742822,99.97056275,48,96.95164339
0.048219194,99.97056275,48,96.95164339
0.050226717,99.97056275,48,96.95164339
0.04751173,99.97056275,48,96.95164339
0.047502248,99.97056275,48,96.95164339
0.047509542,99.97056275,48,96.95164339
0.04768349,99.97056275,48,96.95164339
0.048185645,99.97056275,48,96.95164339
0.04762259,99.97056275,48,96.95164339
0.047910317,99.97056275,48,96.95164339
0.047632801,99.97056275,48,96.95164339
0.048463525,99.97056275,48,96.95164339
0.050492928,99.97056275,48,96.95164339
0.047715582,99.97056275,48,96.95164339
0.047499331,99.97056275,48,96.95164339
0.047842488,99.97056275,48,96.95164339
0.047493861,99.97056275,48,96.95164339
0.047497507,99.97056275,48,96.95164339
0.048288118,99.97056275,48,96.95164339
0.047993462,99.97056275,48,96.95164339
0.04746651,99.97056275,48,96.95164339
0.048120733,99.97056275,48,96.95164339
0.050044745,99.97056275,48,96.95164339
0.047458852,99.97056275,48,96.95164339
0.047983251,99.97056275,48,96.95164339
0.04739467,99.97056275,48,96.95164339
0.051769647,99.97056275,48,96.95164339
0.04760071,99.97056275,48,96.95164339
0.048171422,99.97056275,48,96.95164339
0.047579559,99.97056275,48,96.95164339
0.047449006,99.97056275,48,96.95164339
0.047364037,99.97056275,48,96.95164339
0.047565701,99.97056275,48,96.95164339
0.047560596,99.97056275,48,96.95164339
0.047583206,99.97056275,48,96.95164339
0.047384824,99.97056275,48,96.95164339
0.047930009,99.97056275,48,96.95164339
0.047569713,99.97056275,48,96.95164339
0.047849052,99.97056275,48,96.95164339
0.047820972,99.97056275,48,96.95164339
0.04787312,99.97056275,48,96.95164339
0.047832277,99.97056275,48,96.95164339
0.047920892,99.97056275,48,96.95164339
0.047492767,99.97056275,48,96.95164339
0.048710044,99.97056275,48,96.95164339
0.047537986,99.97056275,48,96.95164339
0.047637177,99.97056275,48,96.95164339
0.047853793,99.97056275,48,96.95164339
0.047641553,99.97056275,48,96.95164339
0.047897189,99.97056275,48,96.95164339
0.047824254,99.97056275,48,96.95164339
0.047481097,99.97056275,48,96.95164339
0.047745849,99.97056275,48,96.95164339
0.047818055,99.97056275,48,96.95164339
0.04743296,99.97056275,48,96.95164339
0.050383526,99.97056275,48,96.95164339
0.047678385,99.97056275,48,96.95164339
0.048498898,99.97056275,48,96.95164339
0.048020448,99.97056275,48,96.95164339
0.04953311,99.97056275,48,96.95164339
0.047444995,99.97056275,48,96.95164339
0.048074055,99.97056275,48,96.95164339
0.047745849,99.97056275,48,96.95164339
0.047624414,99.97056275,48,96.95164339
0.047850146,99.97056275,48,96.95164339
0.048281918,99.97056275,48,96.95164339
0.047608003,99.97056275,48,96.95164339
0.048014248,99.97056275,48,96.95164339
0.047573724,99.97056275,48,96.95164339
0.047653952,99.97056275,48,96.95164339
0.048050351,99.97056275,48,96.95164339
0.047629519,99.97056275,48,96.95164339
0.048261132,99.97056275,48,96.95164339
0.047696254,99.97056275,48,96.95164339
0.04735018,99.97056275,48,96.95164339
0.048330784,99.97056275,48,96.95164339
0.047480733,99.97056275,48,96.95164339
0.047529234,99.97056275,48,96.95164339
0.050185509,99.97056275,48,96.95164339
0.047545644,99.97056275,48,96.95164339
0.047660151,99.97056275,48,96.95164339
0.053451152,99.97056275,48,96.95164339
0.054721671,99.97056275,48,96.95164339
0.047635354,99.97056275,48,96.95164339
0.047566795,99.97056275,48,96.95164339
0.056567643,99.97056275,48,96.95164339
0.051461134,99.97056275,48,96.95164339
0.049425896,99.97056275,48,96.95164339
0.049325246,99.97056275,48,96.95164339
0.047469063,99.97056275,48,96.95164339
0.048894933,99.97056275,48,96.95164339
0.047515376,99.97056275,48,96.95164339
0.048346101,99.97056275,48,96.95164339
0.047786693,99.97056275,48,96.95164339
0.055644293,99.97056275,48,96.95164339
0.047875673,99.97056275,48,96.95164339
0.056386766,99.97056275,48,96.95164339
0.048762921,99.97056275,48,96.95164339
0.04836944,99.97056275,48,96.95164339
0.047688961,99.97056275,48,96.95164339
0.049608597,99.97056275,48,96.95164339
0.05056331,99.97056275,48,96.95164339
0.055367506,99.97056275,48,96.95164339
0.048883993,99.97056275,48,96.95164339
0.048438363,99.97056275,48,96.95164339
0.047996015,99.97056275,48,96.95164339
0.049041896,99.97056275,48,96.95164339
0.047819149,99.97056275,48,96.95164339
0.048844973,99.97056275,48,96.95164339
0.051418832,99.97056275,48,96.95164339
0.048415024,99.97056275,48,96.95164339
0.049976916,99.97056275,48,96.95164339
0.047629884,99.97056275,48,96.95164339
0.04850291,99.97056275,48,96.95164339
0.048338078,99.97056275,48,96.95164339
0.047422385,99.97056275,48,96.95164339
0.047491308,99.97056275,48,96.95164339
0.047878955,99.97056275,48,96.95164339
0.04801206,99.97056275,48,96.95164339
0.047387741,99.97056275,48,96.95164339
0.048752346,99.97056275,48,96.95164339
0.0481634,99.97056275,48,96.95164339
0.048288482,99.97056275,48,96.95164339
0.052882627,99.97056275,48,96.95164339
0.047771741,99.97056275,48,96.95164339
0.04830161,99.97056275,48,96.95164339
0.048854819,99.97056275,48,96.95164339
0.051061817,99.97056275,48,96.95164339
0.050524654,99.97056275,48,96.95164339
0.048512756,99.97056275,48,96.95164339
0.055043312,99.97056275,48,96.95164339
0.047687502,99.97056275,48,96.95164339
0.048639297,99.97056275,48,96.95164339
0.047511,99.97056275,48,96.95164339
0.048957656,99.97056275,48,96.95164339
0.047493131,99.97056275,48,96.95164339
0.050329555,99.97056275,48,96.95164339
0.04778414,99.97056275,48,96.95164339
0.047799456,99.97056275,48,96.95164339
0.04913197,99.97056275,48,96.95164339
0.047555126,99.97056275,48,96.95164339
0.050670523,99.97056275,48,96.95164339
0.048247274,99.97056275,48,96.95164339
0.050262455,99.97056275,48,96.95164339
0.047696983,99.97056275,48,96.95164339
0.04851932,99.97056275,48,96.95164339
0.04763973,99.97056275,48,96.95164339
0.053137169,99.97056275,48,96.95164339
0.048208619,99.97056275,48,96.95164339
0.047914328,99.97056275,48,96.95164339
0.049352232,99.97056275,48,96.95164339
0.050085224,99.97056275,48,96.95164339
0.051055982,99.97056275,48,96.95164339
0.048087183,99.97056275,48,96.95164339
0.058022687,99.97056275,48,96.95164339
0.050615458,99.97056275,48,96.95164339
0.050544711,99.97056275,48,96.95164339
0.04773418,99.97056275,48,96.95164339
0.048620699,99.97056275,48,96.95164339
0.047938032,99.97056275,48,96.95164339
0.047536892,99.97056275,48,96.95164339
0.047733815,99.97056275,48,96.95164339
0.047971946,99.97056275,48,96.95164339
0.047532881,99.97056275,48,96.95164339
0.050105281,99.97056275,48,96.95164339
0.048705303,99.97056275,48,96.95164339
0.051258011,99.97056275,48,96.95164339
0.05651039,99.97056275,48,96.95164339
0.048063115,99.97056275,48,96.95164339
0.053434377,99.97056275,48,96.95164339
0.047482921,99.97056275,48,96.95164339
0.048075878,99.97056275,48,96.95164339
0.048726819,99.97056275,48,96.95164339
0.051974593,99.97056275,48,96.95164339
0.048712596,99.97056275,48,96.95164339
0.048760733,99.97056275,48,96.95164339
0.055490401,99.97056275,48,96.95164339
0.047641918,99.97056275,48,96.95164339
0.050450261,99.97056275,48,96.95164339
0.047539445,99.97056275,48,96.95164339
0.047462864,99.97056275,48,96.95164339
0.047437701,99.97056275,48,96.95164339
0.047558043,99.97056275,48,96.95164339
0.052106239,99.97056275,48,96.95164339
0.055193193,99.97056275,48,96.95164339
0.048056551,99.97056275,48,96.95164339
0.052854547,99.97056275,48,96.95164339
0.047463593,99.97056275,48,96.95164339
0.055048053,99.97056275,48,96.95164339
0.047674738,99.97056275,48,96.95164339
0.048209713,99.97056275,48,96.95164339
0.047602533,99.97056275,48,96.95164339
0.049323788,99.97056275,48,96.95164339
0.04750006,99.97056275,48,96.95164339
0.047616391,99.97056275,48,96.95164339
0.047454111,99.97056275,48,96.95164339
0.047442442,99.97056275,48,96.95164339
0.051400963,99.97056275,48,96.95164339
0.048421588,99.97056275,48,96.95164339
0.050031982,99.97056275,48,96.95164339
0.050684381,99.97056275,48,96.95164339
0.047629154,99.97056275,48,96.95164339
0.047713029,99.97056275,48,96.95164339
0.047793257,99.97056275,48,96.95164339
0.048772038,99.97056275,48,96.95164339
0.047412539,99.97056275,48,96.95164339
0.047420562,99.97056275,48,96.95164339
0.047378624,99.97056275,48,96.95164339
0.047368049,99.97056275,48,96.95164339
0.049533474,99.97056275,48,96.95164339
0.047458487,99.97056275,48,96.95164339
0.048876334,99.97056275,48,96.95164339
0.050264643,99.97056275,48,96.95164339
0.048626534,99.97056275,48,96.95164339
